event_id,commence_time,game_date,season,away_team,home_team,book_key,market_key,outcome_name,outcome_price,outcome_point
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,betonlineag,h2h,Los Angeles Chargers,561,
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,betonlineag,spreads,Denver Broncos,-110,-12.5
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,betonlineag,spreads,Los Angeles Chargers,-110,12.5
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,betonlineag,totals,Over,-110,37.5
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,betonlineag,totals,Under,-110,37.5
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,betrivers,h2h,Denver Broncos,-910,
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,betrivers,h2h,Los Angeles Chargers,525,
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,betrivers,spreads,Denver Broncos,-113,-12.5
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,betrivers,spreads,Los Angeles Chargers,-113,12.5
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,betus,h2h,Denver Broncos,-800,
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,betus,h2h,Los Angeles Chargers,550,
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,betus,spreads,Denver Broncos,-110,-12.5
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,betus,spreads,Los Angeles Chargers,-110,12.5
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,betus,totals,Over,-110,37.5
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,betus,totals,Under,-110,37.5
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,williamhill_us,h2h,Denver Broncos,-800,
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,williamhill_us,h2h,Los Angeles Chargers,550,
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,williamhill_us,spreads,Denver Broncos,-107,-12.5
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,williamhill_us,spreads,Los Angeles Chargers,-113,12.5
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,williamhill_us,totals,Over,-110,37.5
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,williamhill_us,totals,Under,-110,37.5
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,betmgm,h2h,Denver Broncos,-750,
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,betmgm,h2h,Los Angeles Chargers,525,
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,betmgm,spreads,Denver Broncos,-110,-12.5
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,betmgm,spreads,Los Angeles Chargers,-110,12.5
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,betmgm,totals,Over,-110,37.5
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,betmgm,totals,Under,-110,37.5
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,bovada,h2h,Denver Broncos,-850,
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,bovada,h2h,Los Angeles Chargers,550,
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,bovada,totals,Over,-115,36.5
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,bovada,totals,Under,-105,36.5
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,fanatics,h2h,Denver Broncos,-800,
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,fanatics,h2h,Los Angeles Chargers,550,
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,fanatics,spreads,Denver Broncos,-110,-12.5
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,fanatics,spreads,Los Angeles Chargers,-110,12.5
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,fanatics,totals,Over,-110,37.5
30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00Z,2026-01-04,2025,Chargers,Broncos,fanatics,totals,Under,-110,37.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,draftkings,h2h,Kansas City Chiefs,-278,
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,draftkings,h2h,Las Vegas Raiders,225,
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,draftkings,spreads,Kansas City Chiefs,-110,-5.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,draftkings,spreads,Las Vegas Raiders,-110,5.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,draftkings,totals,Over,-115,36.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,draftkings,totals,Under,-105,36.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,betus,h2h,Kansas City Chiefs,-275,
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,betus,h2h,Las Vegas Raiders,230,
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,betus,spreads,Kansas City Chiefs,-110,-5.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,betus,spreads,Las Vegas Raiders,-110,5.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,betus,totals,Over,-105,37.0
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,betus,totals,Under,-115,37.0
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,fanduel,h2h,Kansas City Chiefs,-270,
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,fanduel,h2h,Las Vegas Raiders,220,
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,fanduel,spreads,Kansas City Chiefs,-115,-5.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,fanduel,spreads,Las Vegas Raiders,-105,5.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,fanduel,totals,Over,-110,36.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,fanduel,totals,Under,-110,36.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,mybookieag,h2h,Kansas City Chiefs,-260,
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,mybookieag,h2h,Las Vegas Raiders,197,
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,mybookieag,spreads,Kansas City Chiefs,-110,-5.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,mybookieag,spreads,Las Vegas Raiders,-110,5.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,mybookieag,totals,Over,-110,37.0
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,mybookieag,totals,Under,-110,37.0
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,betonlineag,h2h,Kansas City Chiefs,-275,
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,betonlineag,h2h,Las Vegas Raiders,226,
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,betonlineag,spreads,Kansas City Chiefs,-110,-5.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,betonlineag,spreads,Las Vegas Raiders,-110,5.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,betonlineag,totals,Over,-105,37.0
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,betonlineag,totals,Under,-115,37.0
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,lowvig,h2h,Kansas City Chiefs,-275,
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,lowvig,h2h,Las Vegas Raiders,226,
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,lowvig,spreads,Kansas City Chiefs,-105,-5.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,lowvig,spreads,Las Vegas Raiders,-105,5.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,lowvig,totals,Over,-102,37.0
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,lowvig,totals,Under,-113,37.0
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,betrivers,h2h,Kansas City Chiefs,-278,
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,betrivers,h2h,Las Vegas Raiders,210,
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,betrivers,spreads,Kansas City Chiefs,-117,-5.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,betrivers,spreads,Las Vegas Raiders,-109,5.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,betmgm,h2h,Kansas City Chiefs,-250,
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,betmgm,h2h,Las Vegas Raiders,200,
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,betmgm,spreads,Kansas City Chiefs,-110,-5.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,betmgm,spreads,Las Vegas Raiders,-110,5.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,betmgm,totals,Over,-115,36.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,betmgm,totals,Under,-105,36.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,williamhill_us,h2h,Kansas City Chiefs,-265,
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,williamhill_us,h2h,Las Vegas Raiders,215,
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,williamhill_us,spreads,Kansas City Chiefs,-110,-5.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,williamhill_us,spreads,Las Vegas Raiders,-110,5.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,williamhill_us,totals,Over,-113,36.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,williamhill_us,totals,Under,-107,36.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,bovada,h2h,Kansas City Chiefs,-275,
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,bovada,h2h,Las Vegas Raiders,225,
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,bovada,spreads,Kansas City Chiefs,-110,-5.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,bovada,spreads,Las Vegas Raiders,-110,5.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,bovada,totals,Over,-115,36.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,bovada,totals,Under,-105,36.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,fanatics,h2h,Kansas City Chiefs,-275,
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,fanatics,h2h,Las Vegas Raiders,220,
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,fanatics,spreads,Kansas City Chiefs,-110,-5.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,fanatics,spreads,Las Vegas Raiders,-110,5.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,fanatics,totals,Over,-110,36.5
de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00Z,2026-01-04,2025,Chiefs,Raiders,fanatics,totals,Under,-110,36.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,draftkings,h2h,Miami Dolphins,455,
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,draftkings,h2h,New England Patriots,-625,
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,draftkings,spreads,Miami Dolphins,-110,10.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,draftkings,spreads,New England Patriots,-110,-10.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,draftkings,totals,Over,-112,45.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,draftkings,totals,Under,-108,45.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,fanduel,h2h,Miami Dolphins,480,
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,fanduel,h2h,New England Patriots,-650,
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,fanduel,spreads,Miami Dolphins,-105,10.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,fanduel,spreads,New England Patriots,-115,-10.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,fanduel,totals,Over,-110,45.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,fanduel,totals,Under,-110,45.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,mybookieag,h2h,Miami Dolphins,440,
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,mybookieag,h2h,New England Patriots,-699,
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,mybookieag,spreads,Miami Dolphins,-110,10.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,mybookieag,spreads,New England Patriots,-110,-10.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,mybookieag,totals,Over,-110,45.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,mybookieag,totals,Under,-110,45.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,lowvig,h2h,Miami Dolphins,425,
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,lowvig,h2h,New England Patriots,-565,
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,lowvig,spreads,Miami Dolphins,-108,10.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,lowvig,spreads,New England Patriots,-102,-10.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,lowvig,totals,Over,-107,45.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,lowvig,totals,Under,-107,45.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,betonlineag,h2h,Miami Dolphins,425,
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,betonlineag,h2h,New England Patriots,-565,
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,betonlineag,spreads,Miami Dolphins,-113,10.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,betonlineag,spreads,New England Patriots,-107,-10.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,betonlineag,totals,Over,-110,45.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,betonlineag,totals,Under,-110,45.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,betrivers,h2h,Miami Dolphins,430,
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,betrivers,h2h,New England Patriots,-670,
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,betrivers,spreads,Miami Dolphins,-113,10.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,betrivers,spreads,New England Patriots,-113,-10.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,betmgm,h2h,Miami Dolphins,475,
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,betmgm,h2h,New England Patriots,-650,
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,betmgm,spreads,Miami Dolphins,-110,10.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,betmgm,spreads,New England Patriots,-110,-10.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,betmgm,totals,Over,-110,45.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,betmgm,totals,Under,-110,45.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,betus,h2h,Miami Dolphins,435,
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,betus,h2h,New England Patriots,-565,
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,betus,spreads,Miami Dolphins,-115,10.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,betus,spreads,New England Patriots,-105,-10.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,betus,totals,Over,-110,45.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,betus,totals,Under,-110,45.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,williamhill_us,h2h,Miami Dolphins,450,
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,williamhill_us,h2h,New England Patriots,-590,
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,williamhill_us,spreads,Miami Dolphins,-109,10.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,williamhill_us,spreads,New England Patriots,-110,-10.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,williamhill_us,totals,Over,-112,45.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,williamhill_us,totals,Under,-108,45.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,bovada,h2h,Miami Dolphins,430,
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,bovada,h2h,New England Patriots,-625,
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,bovada,spreads,Miami Dolphins,-110,10.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,bovada,spreads,New England Patriots,-110,-10.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,bovada,totals,Over,-110,45.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,bovada,totals,Under,-110,45.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,fanatics,h2h,Miami Dolphins,425,
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,fanatics,h2h,New England Patriots,-575,
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,fanatics,spreads,Miami Dolphins,-110,10.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,fanatics,spreads,New England Patriots,-110,-10.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,fanatics,totals,Over,-110,45.5
d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00Z,2026-01-04,2025,Dolphins,Patriots,fanatics,totals,Under,-110,45.5
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,draftkings,h2h,Philadelphia Eagles,-198,
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,draftkings,h2h,Washington Commanders,164,
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,draftkings,spreads,Philadelphia Eagles,-102,-4.5
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,draftkings,spreads,Washington Commanders,-118,4.5
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,draftkings,totals,Over,-112,38.5
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,draftkings,totals,Under,-108,38.5
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,betus,h2h,Philadelphia Eagles,-200,
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,betus,h2h,Washington Commanders,170,
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,betus,spreads,Philadelphia Eagles,-110,-4.0
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,betus,spreads,Washington Commanders,-110,4.0
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,betus,totals,Over,-110,39.0
