game_id,market_open_home_ml,market_open_home_ml_books,market_open_away_ml,market_open_away_ml_books,market_open_home_implied_raw,market_open_away_implied_raw,market_open_home_implied_novig,market_open_away_implied_novig,market_open_home_spread,market_open_home_spread_odds,market_open_home_spread_books,market_open_away_spread,market_open_away_spread_odds,market_open_away_spread_books,market_open_total,market_open_over_odds,market_open_total_books,market_open_total_under_point,market_open_under_odds
2024_8_Colts_Texans,-262.5,10,219.0,10,0.7241379310344828,0.31347962382445144,0.6978851963746224,0.3021148036253777,-6.0,-110.0,10,6.0,-110.0,10,47.5,-110.0,10,47.5,-110.0
2024_8_Cowboys_49ers,-250.0,10,210.0,10,0.7142857142857143,0.3225806451612903,0.6888888888888889,0.31111111111111106,-6.25,-110.0,10,6.25,-110.0,10,48.5,-110.0,10,48.5,-110.0
2024_8_Eagles_Bengals,-147.5,10,125.5,10,0.5959595959595959,0.4434589800443459,0.5733586157857312,0.42664138421426884,-2.5,-110.0,9,2.5,-110.0,9,49.25,-110.0,10,49.25,-110.0
2024_8_Falcons_Buccaneers,-117.5,10,-2.0,10,0.5402298850574713,0.0196078431372549,0.964975845410628,0.03502415458937198,-1.75,-110.0,10,1.75,-110.0,10,48.25,-110.0,10,48.25,-110.0
2024_8_Giants_Steelers,-247.5,10,200.0,10,0.7122302158273381,0.3333333333333333,0.6811926605504588,0.31880733944954126,-4.0,-110.0,10,4.0,-110.0,10,37.75,-110.0,10,37.75,-110.0
2024_8_Jets_Patriots,242.5,10,-312.0,10,0.291970802919708,0.7572815533980582,0.2782655680129677,0.7217344319870324,7.0,-110.0,10,-7.0,-110.0,10,39.75,-110.0,10,39.75,-110.0
2024_8_Packers_Jaguars,180.0,10,-215.0,10,0.35714285714285715,0.6825396825396826,0.34351145038167935,0.6564885496183206,4.0,-110.0,10,-4.0,-110.0,10,47.5,-110.0,10,47.5,-110.0
2024_8_Panthers_Broncos,-335.0,10,276.0,10,0.7701149425287356,0.26595744680851063,0.7433022542192848,0.2566977457807152,-4.5,-110.0,10,4.5,-110.0,10,42.5,-110.0,10,42.5,-110.0
2024_8_Ravens_Browns,367.5,10,-500.0,10,0.21390374331550802,0.8333333333333334,0.20425531914893613,0.7957446808510638,9.5,-110.0,10,-9.5,-110.0,10,42.5,-110.0,10,42.5,-110.0
2024_8_Saints_Chargers,-342.5,10,272.5,10,0.7740112994350282,0.2684563758389262,0.7424799039755574,0.2575200960244426,-7.5,-109.5,10,7.5,-111.0,10,39.75,-110.0,10,39.75,-110.0
2024_8_Titans_Lions,-532.5,10,385.0,10,0.841897233201581,0.20618556701030927,0.8032735896738075,0.1967264103261926,-9.5,-110.0,10,9.5,-110.0,10,45.5,-110.0,10,45.5,-110.0
2024_8_Vikings_Rams,139.0,10,-166.0,10,0.41841004184100417,0.6240601503759399,0.4013640341612095,0.5986359658387905,3.0,-110.0,9,-3.0,-110.0,9,46.5,-110.0,10,46.5,-110.0
2024_9_Bears_Cardinals,-112.5,10,-107.5,10,0.5294117647058824,0.5180722891566265,0.5054127198917455,0.49458728010825437,1.5,-110.0,10,-1.5,-110.0,10,46.0,-110.0,10,46.0,-110.0
2024_9_Broncos_Ravens,-480.0,10,360.0,10,0.8275862068965517,0.21739130434782608,0.7919655667144907,0.20803443328550933,-10.0,-110.0,10,10.0,-110.0,10,43.5,-110.0,10,43.5,-110.0
2024_9_Buccaneers_Chiefs,-425.0,10,329.0,10,0.8095238095238095,0.2331002331002331,0.7764292558288087,0.22357074417119133,-9.25,-110.0,10,9.25,-110.0,10,44.5,-110.0,10,44.5,-111.5
2024_9_Chargers_Browns,108.5,10,-130.0,10,0.47961630695443647,0.5652173913043478,0.4590360243488674,0.5409639756511326,3.0,-110.0,10,-3.0,-110.0,10,39.5,-110.0,10,39.5,-110.0
2024_9_Colts_Vikings,-291.0,10,237.5,10,0.7442455242966752,0.2962962962962963,0.7152480655439235,0.28475193445607644,-6.75,-108.5,10,6.75,-112.0,10,45.75,-110.0,10,45.75,-110.0
2024_9_Commanders_Giants,146.5,10,-177.5,10,0.4056795131845842,0.6396396396396397,0.388091533660822,0.6119084663391781,3.0,-110.0,10,-3.0,-110.0,10,43.5,-110.0,10,43.5,-110.0
2024_9_Cowboys_Falcons,-142.5,10,119.0,10,0.5876288659793815,0.45662100456621,0.5627282153000046,0.4372717846999955,-2.0,-110.0,10,2.0,-110.0,10,48.5,-110.0,10,48.5,-110.0
2024_9_Dolphins_Bills,-270.0,10,224.0,10,0.7297297297297297,0.30864197530864196,0.7027634961439589,0.2972365038560411,-5.5,-110.0,10,5.5,-110.0,10,48.0,-110.0,10,48.0,-110.0
2024_9_Jaguars_Eagles,-312.5,10,245.0,10,0.7575757575757576,0.2898550724637681,0.7232704402515724,0.2767295597484277,-6.5,-110.0,10,6.5,-110.0,10,47.0,-110.0,10,47.0,-110.0
2024_9_Lions_Packers,151.5,10,-176.0,10,0.3976143141153082,0.6376811594202898,0.3840587776911945,0.6159412223088055,-0.5,-110.0,10,0.5,-110.0,10,50.5,-110.0,10,50.5,-110.0
2024_9_Patriots_Titans,-165.5,10,141.5,10,0.623352165725047,0.4140786749482402,0.600861417731224,0.39913858226877585,-3.0,-114.0,10,3.0,-109.0,10,38.5,-110.0,10,38.5,-110.0
2024_9_Raiders_Bengals,-375.0,10,302.5,10,0.7894736842105263,0.2484472049689441,0.7606299212598425,0.23937007874015748,-8.5,-110.0,10,8.5,-110.0,10,45.5,-110.0,10,45.5,-110.0
2024_9_Rams_Seahawks,-112.5,10,-107.5,10,0.5294117647058824,0.5180722891566265,0.5054127198917455,0.49458728010825437,-1.0,-109.0,9,1.0,-112.0,9,47.5,-110.0,10,47.5,-110.0
2024_9_Saints_Panthers,225.0,10,-265.0,10,0.3076923076923077,0.726027397260274,0.2976554536187564,0.7023445463812437,4.5,-110.0,10,-4.5,-110.0,10,45.75,-110.0,10,45.75,-110.0
2024_9_Texans_Jets,-115.0,10,-105.0,10,0.5348837209302325,0.5121951219512195,0.5108342361863488,0.4891657638136511,-1.0,-105.0,10,1.0,-115.0,10,43.0,-110.0,10,43.0,-110.0
2025_10_Bills_Dolphins,340.0,11,-500.0,11,0.22727272727272727,0.8333333333333334,0.2142857142857143,0.7857142857142858,8.5,-110.0,11,-8.5,-110.0,11,50.0,-110.0,11,50.0,-110.0
2025_10_Browns_Jets,-130.0,11,110.0,11,0.5652173913043478,0.47619047619047616,0.5427435387673957,0.4572564612326044,-2.0,-110.0,11,2.0,-110.0,11,38.5,-110.0,11,38.5,-110.0
2025_10_Cardinals_Seahawks,-290.0,11,215.0,11,0.7435897435897436,0.31746031746031744,0.7008055235903338,0.2991944764096663,-6.0,-110.0,11,6.0,-110.0,11,45.0,-110.0,11,45.0,-110.0
2025_10_Eagles_Packers,-140.0,11,120.0,11,0.5833333333333334,0.45454545454545453,0.562043795620438,0.43795620437956206,-2.5,-110.0,11,2.5,-110.0,11,45.0,-110.0,11,45.0,-110.0
2025_10_Falcons_Colts,-260.0,11,215.0,11,0.7222222222222222,0.31746031746031744,0.6946564885496184,0.3053435114503817,-6.5,-110.0,11,6.5,-110.0,11,48.5,-110.0,11,48.5,-110.0
2025_10_Giants_Bears,-185.0,11,160.0,11,0.6491228070175439,0.38461538461538464,0.6279373368146214,0.3720626631853786,-3.5,-110.0,11,3.5,-110.0,11,46.5,-110.0,11,46.5,-110.0
2025_10_Jaguars_Texans,-142.0,11,118.0,11,0.5867768595041323,0.45871559633027525,0.5612444702298934,0.4387555297701066,-3.0,-110.0,11,3.0,-110.0,11,41.5,-110.0,11,41.5,-110.0
2025_10_Lions_Commanders,330.0,11,-430.0,11,0.23255813953488372,0.8113207547169812,0.22278268179907523,0.7772173182009248,3.5,-110.0,11,-3.5,-110.0,11,51.5,-110.0,11,51.5,-110.0
2025_10_Patriots_Buccaneers,-150.0,11,125.0,11,0.6,0.4444444444444444,0.574468085106383,0.4255319148936171,-2.5,-110.0,11,2.5,-110.0,11,48.0,-110.0,11,48.0,-110.0
2025_10_Raiders_Broncos,-500.0,11,375.0,11,0.8333333333333334,0.21052631578947367,0.7983193277310925,0.20168067226890757,-9.5,-112.0,11,9.5,-110.0,11,42.5,-110.0,11,42.5,-110.0
2025_10_Rams_49ers,134.0,11,-169.0,11,0.42735042735042733,0.6282527881040892,0.40484002046774825,0.5951599795322519,3.0,-110.0,11,-3.0,-110.0,11,48.5,-110.0,11,48.5,-110.0
2025_10_Ravens_Vikings,159.0,11,-190.0,11,0.3861003861003861,0.6551724137931034,0.37079657332821897,0.6292034266717812,3.5,-110.0,11,-3.5,-110.0,11,46.5,-110.0,11,46.5,-110.0
2025_10_Saints_Panthers,-210.0,11,170.0,11,0.6774193548387096,0.37037037037037035,0.6465222348916762,0.35347776510832385,-3.5,-110.0,11,3.5,-110.0,11,40.5,-110.0,11,40.5,-110.0
2025_10_Steelers_Chargers,-165.0,11,140.0,11,0.6226415094339622,0.4166666666666667,0.5990922844175491,0.40090771558245086,-4.5,-110.0,11,4.5,-110.0,11,46.5,-110.0,11,46.5,-110.0
2025_11_49ers_Cardinals,125.0,11,-145.0,11,0.4444444444444444,0.5918367346938775,0.42888402625820565,0.5711159737417943,1.5,-110.0,11,-1.5,-110.0,11,47.5,-110.0,11,47.5,-110.0
2025_11_Bears_Vikings,-155.0,11,130.0,11,0.6078431372549019,0.43478260869565216,0.5829926410466066,0.4170073589533933,-3.0,-110.0,11,3.0,-110.0,11,46.5,-110.0,11,46.5,-110.0
2025_11_Bengals_Steelers,-250.0,11,207.0,11,0.7142857142857143,0.3257328990228013,0.6868008948545861,0.3131991051454138,-5.5,-110.0,11,5.5,-110.0,11,49.5,-110.0,11,49.5,-110.0
2025_11_Buccaneers_Bills,-260.0,11,210.0,11,0.7222222222222222,0.3225806451612903,0.6912521440823327,0.30874785591766724,-6.0,-110.0,11,6.0,-110.0,11,49.5,-110.0,11,49.5,-110.0
2025_11_Chargers_Jaguars,125.0,11,-150.0,11,0.4444444444444444,0.6,0.4255319148936171,0.574468085106383,2.0,-110.0,11,-2.0,-110.0,11,44.5,-110.0,11,44.5,-110.0
2025_11_Chiefs_Broncos,165.0,11,-200.0,11,0.37735849056603776,0.6666666666666666,0.3614457831325302,0.6385542168674698,3.0,-110.0,11,-3.0,-113.0,11,45.5,-110.0,11,45.5,-110.0
2025_11_Commanders_Dolphins,-138.0,11,115.0,11,0.5798319327731093,0.46511627906976744,0.554890592855807,0.44510940714419295,1.5,-110.0,11,-1.5,-110.0,11,47.0,-110.0,11,47.0,-110.0
2025_11_Cowboys_Raiders,155.0,11,-181.0,11,0.39215686274509803,0.6441281138790036,0.3784256952393778,0.6215743047606223,3.5,-113.0,11,-3.5,-110.0,11,50.5,-110.0,11,50.5,-110.0
2025_11_Jets_Patriots,-670.0,11,480.0,11,0.8701298701298701,0.1724137931034483,0.8346219931271478,0.16537800687285226,-10.5,-110.0,11,10.5,-110.0,11,44.5,-110.0,11,44.5,-110.0
2025_11_Lions_Eagles,-125.0,11,100.0,11,0.5555555555555556,0.5,0.5263157894736842,0.47368421052631576,-1.5,-110.0,11,1.5,-110.0,11,48.5,-110.0,11,48.5,-110.0
2025_11_Packers_Giants,275.0,11,-350.0,11,0.26666666666666666,0.7777777777777778,0.2553191489361702,0.7446808510638298,7.0,-110.0,11,-7.0,-110.0,11,45.5,-110.0,11,45.5,-110.0
2025_11_Panthers_Falcons,-195.0,11,165.0,11,0.6610169491525424,0.37735849056603776,0.6365876193409301,0.36341238065906994,-3.5,-105.0,11,3.5,-115.0,11,44.5,-110.0,11,44.5,-110.0
2025_11_Ravens_Browns,344.0,11,-440.0,11,0.22522522522522523,0.8148148148148148,0.2165543792107796,0.7834456207892204,8.5,-110.0,11,-8.5,-110.0,11,41.5,-110.0,11,41.5,-110.0
2025_11_Seahawks_Rams,-150.0,11,129.0,11,0.6,0.4366812227074236,0.5787700084245998,0.4212299915754002,-2.5,-110.0,11,2.5,-110.0,11,48.0,-110.0,11,48.0,-110.0
2025_11_Texans_Titans,285.0,11,-370.0,11,0.2597402597402597,0.7872340425531915,0.24808656637635257,0.7519134336236474,7.5,-110.0,11,-7.5,-110.0,11,38.5,-110.0,11,38.5,-110.0
2025_12_Bills_Texans,180.0,11,-220.0,11,0.35714285714285715,0.6875,0.3418803418803419,0.6581196581196581,3.0,-110.0,11,-3.0,-115.0,11,44.0,-110.0,11,44.0,-110.0
2025_12_Browns_Raiders,-165.0,11,140.0,11,0.6226415094339622,0.4166666666666667,0.5990922844175491,0.40090771558245086,-3.0,-110.0,11,3.0,-110.0,11,37.5,-110.0,11,37.5,-110.0
2025_12_Buccaneers_Rams,-310.0,11,250.0,11,0.7560975609756098,0.2857142857142857,0.725752508361204,0.27424749163879597,-6.0,-110.0,11,6.0,-110.0,11,48.5,-110.0,11,48.5,-110.0
2025_12_Colts_Chiefs,-180.0,11,155.0,11,0.6428571428571429,0.39215686274509803,0.6211096075778079,0.37889039242219213,-4.5,-110.0,11,4.5,-110.0,11,50.5,-110.0,11,50.5,-110.0
2025_12_Eagles_Cowboys,165.0,11,-215.0,11,0.37735849056603776,0.6825396825396826,0.3560327776207968,0.6439672223792031,4.0,-110.0,11,-4.0,-110.0,11,50.5,-110.0,11,50.5,-110.0
2025_12_Falcons_Saints,110.0,11,-130.0,11,0.47619047619047616,0.5652173913043478,0.4572564612326044,0.5427435387673957,3.5,-110.0,11,-3.5,-110.0,11,41.5,-110.0,11,41.5,-110.0
2025_12_Giants_Lions,-630.0,11,430.0,11,0.863013698630137,0.18867924528301888,0.8205947407225362,0.17940525927746376,-10.5,-110.0,11,10.5,-110.0,11,49.0,-110.0,11,49.0,-110.0
2025_12_Jaguars_Cardinals,125.0,11,-148.0,11,0.4444444444444444,0.5967741935483871,0.4268502581755593,0.5731497418244406,-1.5,-110.0,11,1.5,-110.0,11,45.5,-110.0,11,45.5,-110.0
2025_12_Jets_Ravens,-1300.0,11,725.0,11,0.9285714285714286,0.12121212121212122,0.8845360824742267,0.11546391752577319,-14.5,-110.0,11,14.5,-110.0,11,44.5,-110.0,11,44.5,-110.0
2025_12_Panthers_49ers,-325.0,11,260.0,11,0.7647058823529411,0.2777777777777778,0.7335423197492164,0.26645768025078376,-6.5,-110.0,11,6.5,-110.0,11,45.5,-110.0,11,45.5,-110.0
2025_12_Patriots_Bengals,260.0,11,-330.0,11,0.2777777777777778,0.7674418604651163,0.2657601977750309,0.7342398022249692,5.5,-110.0,11,-5.5,-110.0,11,50.5,-110.0,11,50.5,-110.0
2025_12_Seahawks_Titans,550.0,11,-800.0,11,0.15384615384615385,0.8888888888888888,0.1475409836065574,0.8524590163934427,12.5,-110.0,11,-12.5,-110.0,11,43.5,-110.0,11,43.5,-110.0
2025_12_Steelers_Bears,-155.0,11,130.0,11,0.6078431372549019,0.43478260869565216,0.5829926410466066,0.4170073589533933,-1.5,-110.0,11,1.5,-110.0,11,45.5,-110.0,11,45.5,-110.0
2025_12_Vikings_Packers,-286.0,11,225.0,11,0.7409326424870466,0.3076923076923077,0.7065754465982516,0.2934245534017484,-6.5,-110.0,11,6.5,-110.0,11,43.0,-110.0,11,43.0,-110.0
2025_13_49ers_Browns,230.0,11,-285.0,11,0.30303030303030304,0.7402597402597403,0.2904564315352697,0.7095435684647302,6.5,-110.0,11,-6.5,-110.0,11,41.5,-110.0,11,41.5,-110.0
2025_13_Bears_Eagles,-310.0,11,250.0,11,0.7560975609756098,0.2857142857142857,0.725752508361204,0.27424749163879597,-7.0,-110.0,11,7.0,-110.0,11,45.0,-110.0,11,45.0,-110.0
2025_13_Bengals_Ravens,-355.0,11,285.0,11,0.7802197802197802,0.2597402597402597,0.7502401536983669,0.24975984630163303,-7.5,-110.0,11,7.5,-110.0,11,50.5,-110.0,11,50.5,-110.0
2025_13_Bills_Steelers,175.0,11,-210.0,11,0.36363636363636365,0.6774193548387096,0.34929577464788736,0.6507042253521127,4.5,-110.0,11,-4.5,-110.0,11,47.0,-110.0,11,47.0,-110.0
2025_13_Broncos_Commanders,245.0,11,-300.0,11,0.2898550724637681,0.75,0.2787456445993032,0.7212543554006969,6.5,-110.0,11,-6.5,-110.0,11,43.5,-110.0,11,43.5,-110.0
2025_13_Cardinals_Buccaneers,-170.0,11,145.0,11,0.6296296296296297,0.40816326530612246,0.6067006554989074,0.39329934450109244,-3.5,-110.0,11,3.5,-110.0,11,48.5,-110.0,11,48.5,-110.0
2025_13_Chiefs_Cowboys,156.0,11,-186.0,11,0.390625,0.6503496503496503,0.3752492914873517,0.6247507085126481,4.5,-110.0,11,-4.5,-110.0,11,51.0,-110.0,11,51.0,-110.0
2025_13_Falcons_Jets,118.0,11,-140.0,11,0.45871559633027525,0.5833333333333334,0.4402054292002935,0.5597945707997065,2.0,-110.0,11,-2.0,-110.0,11,39.5,-110.0,11,39.5,-110.0
2025_13_Giants_Patriots,-390.0,11,300.0,11,0.7959183673469388,0.25,0.7609756097560976,0.23902439024390243,-7.5,-110.0,11,7.5,-110.0,11,46.5,-110.0,11,46.5,-110.0
2025_13_Jaguars_Titans,270.0,11,-335.0,11,0.2702702702702703,0.7701149425287356,0.2597790385189609,0.7402209614810391,7.0,-110.0,11,-7.0,-110.0,11,42.0,-110.0,11,42.0,-110.0
2025_13_Packers_Lions,-160.0,11,129.0,11,0.6153846153846154,0.4366812227074236,0.5849297573435503,0.4150702426564495,-3.0,-110.0,11,3.0,-110.0,11,48.5,-110.0,11,48.5,-110.0
2025_13_Raiders_Chargers,-500.0,11,360.0,11,0.8333333333333334,0.21739130434782608,0.7931034482758621,0.20689655172413793,-8.5,-110.0,11,8.5,-110.0,11,42.5,-110.0,11,42.5,-110.0
2025_13_Rams_Panthers,412.0,11,-545.0,11,0.1953125,0.8449612403100775,0.18775106246725273,0.8122489375327473,9.5,-110.0,11,-9.5,-110.0,11,45.5,-110.0,11,45.5,-110.0
2025_13_Saints_Dolphins,-270.0,11,220.0,11,0.7297297297297297,0.3125,0.7001620745542949,0.299837925445705,-4.5,-110.0,11,4.5,-110.0,11,42.5,-110.0,11,42.5,-110.0
2025_13_Texans_Colts,-190.0,11,160.0,11,0.6551724137931034,0.38461538461538464,0.6301020408163266,0.3698979591836735,-3.5,-110.0,11,3.5,-110.0,11,46.5,-110.0,11,46.5,-110.0
2025_13_Vikings_Seahawks,-485.0,11,360.0,11,0.8290598290598291,0.21739130434782608,0.7922585227272728,0.20774147727272727,-7.5,-110.0,11,7.5,-110.0,11,42.5,-110.0,11,42.5,-110.0
2025_14_Bears_Packers,-240.0,11,200.0,11,0.7058823529411765,0.3333333333333333,0.6792452830188679,0.32075471698113206,-5.5,-110.0,11,5.5,-110.0,11,45.5,-110.0,11,45.5,-110.0
2025_14_Bengals_Bills,-270.0,11,222.0,11,0.7297297297297297,0.3105590062111801,0.701468452477005,0.298531547522995,-5.5,-110.0,11,5.5,-110.0,11,51.5,-110.0,11,51.5,-110.0
2025_14_Broncos_Raiders,316.0,11,-420.0,11,0.2403846153846154,0.8076923076923077,0.2293577981651376,0.7706422018348623,7.5,-110.0,11,-7.5,-110.0,11,39.5,-110.0,11,39.5,-110.0
2025_14_Colts_Jaguars,110.0,11,-130.0,11,0.47619047619047616,0.5652173913043478,0.4572564612326044,0.5427435387673957,2.0,-110.0,11,-2.0,-110.0,11,48.0,-110.0,11,48.0,-110.0
2025_14_Commanders_Vikings,-130.0,11,106.0,11,0.5652173913043478,0.4854368932038835,0.5379670550421856,0.4620329449578144,1.0,-112.0,11,-1.0,-110.0,11,42.5,-110.0,11,42.5,-110.0
2025_14_Cowboys_Lions,-175.0,11,150.0,11,0.6363636363636364,0.4,0.6140350877192983,0.3859649122807018,-5.5,-110.0,11,5.5,-110.0,11,53.5,-110.0,11,53.5,-110.0
2025_14_Dolphins_Jets,125.0,11,-148.0,11,0.4444444444444444,0.5967741935483871,0.4268502581755593,0.5731497418244406,3.0,-110.0,11,-3.0,-110.0,11,41.5,-110.0,11,41.5,-110.0
2025_14_Eagles_Chargers,130.0,11,-150.0,11,0.43478260869565216,0.6,0.42016806722689076,0.5798319327731092,2.5,-110.0,11,-2.5,-115.0,11,43.5,-110.0,11,43.5,-110.0
2025_14_Rams_Cardinals,308.0,11,-390.0,11,0.24509803921568626,0.7959183673469388,0.23544109167787813,0.7645589083221218,8.0,-110.0,11,-8.0,-110.0,11,47.5,-110.0,11,47.5,-110.0
2025_14_Saints_Buccaneers,-440.0,11,337.0,11,0.8148148148148148,0.2288329519450801,0.7807373720968004,0.21926262790319961,-8.5,-110.0,11,8.5,-110.0,11,43.0,-110.0,11,43.0,-110.0
2025_14_Seahawks_Falcons,320.0,11,-415.0,11,0.23809523809523808,0.8058252427184466,0.22807794508414528,0.7719220549158547,7.5,-110.0,11,-7.5,-110.0,11,43.5,-110.0,11,43.5,-110.0
2025_14_Steelers_Ravens,-310.0,11,250.0,11,0.7560975609756098,0.2857142857142857,0.725752508361204,0.27424749163879597,-6.5,-110.0,11,6.5,-110.0,11,47.0,-110.0,11,47.0,-110.0
2025_14_Texans_Chiefs,-200.0,11,170.0,11,0.6666666666666666,0.37037037037037035,0.6428571428571429,0.35714285714285715,-5.5,-110.0,11,5.5,-110.0,11,42.5,-110.0,11,42.5,-110.0
2025_14_Titans_Browns,-195.0,11,165.0,11,0.6610169491525424,0.37735849056603776,0.6365876193409301,0.36341238065906994,-3.5,-110.0,11,3.5,-110.0,11,34.5,-110.0,11,34.5,-110.0
2025_15_Bills_Patriots,-110.0,11,-114.0,11,0.5238095238095238,0.5327102803738317,0.495787700084246,0.5042122999157539,0.5,-110.0,11,-0.5,-110.0,11,47.5,-110.0,11,47.5,-110.0
2025_15_Browns_Bears,-360.0,11,285.0,11,0.782608695652174,0.2597402597402597,0.7508125677139762,0.2491874322860238,-7.0,-110.0,11,7.0,-110.0,11,40.0,-110.0,11,40.0,-110.0
2025_15_Cardinals_Texans,-480.0,11,355.0,11,0.8275862068965517,0.21978021978021978,0.7901591895803184,0.2098408104196816,-7.0,-110.0,11,7.0,-110.0,11,42.5,-110.0,11,42.5,-110.0
2025_15_Chargers_Chiefs,-218.0,11,170.0,11,0.6855345911949685,0.37037037037037035,0.6492389146260754,0.35076108537392453,-4.5,-110.0,11,4.5,-112.0,11,44.5,-110.0,11,44.5,-110.0
2025_15_Colts_Seahawks,-600.0,11,450.0,11,0.8571428571428571,0.18181818181818182,0.8250000000000001,0.17500000000000002,-3.5,-110.0,11,3.5,-110.0,11,46.0,-110.0,11,46.0,-110.0
2025_15_Commanders_Giants,-125.0,11,105.0,11,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,2.0,-110.0,11,-2.0,-110.0,11,47.5,-110.0,11,47.5,-110.0
2025_15_Dolphins_Steelers,-180.0,11,150.0,11,0.6428571428571429,0.4,0.6164383561643836,0.3835616438356164,-3.5,-110.0,11,3.5,-110.0,11,41.5,-110.0,11,41.5,-110.0
2025_15_Falcons_Buccaneers,-238.0,11,195.0,11,0.7041420118343196,0.3389830508474576,0.6750312469954812,0.3249687530045188,-5.5,-112.0,11,5.5,-110.0,11,44.5,-110.0,11,44.5,-110.0
2025_15_Jets_Jaguars,-700.0,11,500.0,11,0.875,0.16666666666666666,0.84,0.15999999999999998,-9.5,-110.0,11,9.5,-110.0,11,43.0,-110.0,11,43.0,-110.0
2025_15_Lions_Rams,-240.0,11,200.0,11,0.7058823529411765,0.3333333333333333,0.6792452830188679,0.32075471698113206,-4.5,-110.0,11,4.5,-110.0,11,50.5,-110.0,11,50.5,-110.0
2025_15_Packers_Broncos,105.0,11,-125.0,11,0.4878048780487805,0.5555555555555556,0.4675324675324675,0.5324675324675325,1.5,-110.0,11,-1.5,-110.0,11,42.0,-110.0,11,42.0,-110.0
2025_15_Panthers_Saints,122.0,11,-148.0,11,0.45045045045045046,0.5967741935483871,0.4301373664492854,0.5698626335507146,2.5,-105.0,11,-2.5,-115.0,11,39.0,-110.0,11,39.0,-110.0
2025_15_Raiders_Eagles,-800.0,11,560.0,11,0.8888888888888888,0.15151515151515152,0.8543689320388349,0.14563106796116504,-12.5,-110.0,11,12.5,-110.0,11,39.5,-110.0,11,39.5,-110.0
2025_15_Ravens_Bengals,115.0,11,-140.0,11,0.46511627906976744,0.5833333333333334,0.44362292051756,0.5563770794824399,2.5,-110.0,11,-2.5,-110.0,11,51.5,-110.0,11,51.5,-110.0
2025_15_Titans_49ers,-850.0,11,561.0,11,0.8947368421052632,0.15128593040847202,0.8553703280809926,0.14462967191900739,-12.5,-110.0,11,12.5,-110.0,11,43.5,-110.0,11,43.5,-110.0
2025_15_Vikings_Cowboys,-285.0,11,235.0,11,0.7402597402597403,0.29850746268656714,0.7126329539093116,0.2873670460906886,-7.0,-110.0,11,7.0,-110.0,11,47.0,-110.0,11,47.0,-110.0
2025_16_49ers_Colts,205.0,11,-250.0,11,0.32786885245901637,0.7142857142857143,0.31460674157303364,0.6853932584269663,5.5,-110.0,11,-5.5,-110.0,11,46.5,-110.0,11,46.5,-110.0
2025_16_Bengals_Dolphins,100.0,11,-124.0,11,0.5,0.5535714285714286,0.4745762711864407,0.5254237288135594,1.5,-110.0,11,-1.5,-110.0,11,50.5,-110.0,11,50.5,-110.0
2025_16_Bills_Browns,385.0,11,-530.0,11,0.20618556701030927,0.8412698412698413,0.19684424308701765,0.8031557569129824,9.0,-110.0,11,-9.0,-110.0,11,41.5,-110.0,11,41.5,-110.0
2025_16_Buccaneers_Panthers,120.0,11,-145.0,11,0.45454545454545453,0.5918367346938775,0.43439716312056736,0.5656028368794326,2.5,-110.0,11,-2.5,-110.0,11,44.5,-110.0,11,44.5,-110.0
2025_16_Chargers_Cowboys,-132.0,11,112.0,11,0.5689655172413793,0.4716981132075472,0.5467333541731791,0.45326664582682086,-2.5,-110.0,11,2.5,-110.0,11,48.5,-110.0,11,48.5,-110.0
2025_16_Chiefs_Titans,165.0,11,-195.0,11,0.37735849056603776,0.6610169491525424,0.36341238065906994,0.6365876193409301,7.0,-110.0,11,-7.0,-110.0,11,41.0,-110.0,11,41.0,-110.0
2025_16_Falcons_Cardinals,110.0,11,-130.0,11,0.47619047619047616,0.5652173913043478,0.4572564612326044,0.5427435387673957,-1.0,-110.0,11,1.0,-110.0,11,45.5,-110.0,11,45.5,-110.0
2025_16_Jaguars_Broncos,-165.0,11,140.0,11,0.6226415094339622,0.4166666666666667,0.5990922844175491,0.40090771558245086,-3.0,-110.0,11,3.0,-110.0,11,43.5,-110.0,11,43.5,-110.0
2025_16_Jets_Saints,-220.0,11,180.0,11,0.6875,0.35714285714285715,0.6581196581196581,0.3418803418803419,-3.5,-110.0,11,3.5,-110.0,11,39.5,-110.0,11,39.5,-110.0
2025_16_Patriots_Ravens,-140.0,11,120.0,11,0.5833333333333334,0.45454545454545453,0.562043795620438,0.43795620437956206,-2.5,-110.0,11,2.5,-110.0,11,48.0,-110.0,11,48.0,-110.0
2025_16_Raiders_Texans,-1000.0,11,625.0,11,0.9090909090909091,0.13793103448275862,0.8682634730538923,0.1317365269461078,-12.5,-110.0,11,12.5,-110.0,11,37.5,-110.0,11,37.5,-110.0
2025_16_Rams_Seahawks,-106.0,11,-115.0,11,0.5145631067961165,0.5348837209302325,0.4903184165232359,0.5096815834767643,1.0,-110.0,11,-1.0,-110.0,11,46.0,-110.0,11,46.0,-110.0
2025_16_Steelers_Lions,-320.0,11,260.0,11,0.7619047619047619,0.2777777777777778,0.7328244274809161,0.267175572519084,-6.5,-110.0,11,6.5,-114.0,11,49.5,-110.0,11,49.5,-110.0
2025_16_Vikings_Giants,125.0,11,-150.0,11,0.4444444444444444,0.6,0.4255319148936171,0.574468085106383,1.5,-110.0,11,-1.5,-110.0,11,43.0,-110.0,11,43.0,-110.0
